583470813252943874,8101,22,SSH,8100
583470813286498305,8094,22,SFTP,8092
583470813286498306,8093,22,SSH,8092
583470813320052737,8078,22,SFTP,8076
583470813320052738,8077,22,SSH,8076
583470813349412865,7983,22,SFTP,7981
583470813349412866,7982,22,SSH,7981
583470813382967297,7979,22,SFTP,7977
583470813382967298,7978,22,SSH,7977
583470813420716033,9826,22,SFTP,9824
583470813420716034,9825,22,SSH,9824
583470813462659073,8966,22,SSH,8965
583470813500407809,11046,3389,RDP,11045
583470813533962241,9390,22,SFTP,9388
583470813533962242,9389,22,SSH,9388
583470813559128065,8170,22,SFTP,8168
583470813559128066,8169,22,SSH,8168
583470813596876801,8166,22,SFTP,8164
583470813596876802,8165,22,SSH,8164
583470813630431233,8142,22,SFTP,8140
583470813630431234,8141,22,SSH,8140
583470813659791361,8138,22,SFTP,8136
583470813659791362,8137,22,SSH,8136
583470813697540097,8134,22,SFTP,8132
583470813697540098,8133,22,SSH,8132
583470813739483137,7823,22,SFTP,7821
583470813739483138,7822,22,SSH,7821
583470813768843265,8230,22,SFTP,8228
583470813768843266,8229,22,SSH,8228
583470813802397696,8214,22,SFTP,8212
583470813802397697,8213,22,SSH,8212
583470813831757825,8194,22,SFTP,8192
583470813831757826,8193,22,SSH,8192
583470813856923649,7863,22,SFTP,7861
583470813856923650,7862,22,SSH,7861
583470813890478081,7859,22,SFTP,7857
583470813890478082,7858,22,SSH,7857
583470813919838209,7855,22,SFTP,7853
583470813919838210,7854,22,SSH,7853
583470813949198337,7851,22,SFTP,7849
583470813949198338,7850,22,SSH,7849
583470813982752769,7847,22,SFTP,7845
583470813982752770,7846,22,SSH,7845
583470814020501505,7843,22,SFTP,7841
583470814020501506,7842,22,SSH,7841
583470814054055937,7839,22,SFTP,7837
583470814054055938,7838,22,SSH,7837
583470814091804673,7835,22,SFTP,7833
583470814091804674,7834,22,SSH,7833
583470814129553409,7831,22,SFTP,7829
583470814129553410,7830,22,SSH,7829
583470814163107841,7827,22,SFTP,7825
583470814163107842,7826,22,SSH,7825
583470814196662273,10554,22,SFTP,10552
583470814196662274,10553,22,SSH,10552
583470814226022401,10550,22,SFTP,10548
583470814230216704,10549,22,SSH,10548
583470814259576833,10546,22,SFTP,10544
583470814259576834,10545,22,SSH,10544
583470814288936961,10542,22,SFTP,10540
583470814288936962,10541,22,SSH,10540
583470814322491393,9638,22,SFTP,9636
583470814322491394,9637,22,SSH,9636
583470814356045825,9634,22,SFTP,9632
583470814356045826,9633,22,SSH,9632
583470814389600257,7819,22,SFTP,7817
583470814389600258,7818,22,SSH,7817
583470814439931905,7815,22,SFTP,7813
583470814439931906,7814,22,SSH,7813
583470814481874945,10110,22,SFTP,10108
583470814481874946,10109,22,SSH,10108
583470814519623681,10106,22,SFTP,10104
583470814519623682,10105,22,SSH,10104
583470814561566721,10102,22,SFTP,10100
583470814561566722,10101,22,SSH,10100
583470814603509761,9854,22,SFTP,9852
583470814603509762,9853,22,SSH,9852
583470814645452801,9850,22,SFTP,9848
583470814645452802,9849,22,SSH,9848
583470814683201537,8090,22,SFTP,8088
583470814683201538,8089,22,SSH,8088
583470814720950273,8062,22,SFTP,8060
583470814720950274,8061,22,SSH,8060
583470814758699008,7963,22,SFTP,7961
583470814758699009,7962,22,SSH,7961
583470814792253441,7959,22,SFTP,7957
583470814792253442,7958,22,SSH,7957
583470814821613569,10178,22,SFTP,10176
583470814821613570,10177,22,SSH,10176
583470814850973697,9830,22,SFTP,9828
583470814850973698,9829,22,SSH,9828
583470814876139521,9722,22,SFTP,9720
583470814876139522,9721,22,SSH,9720
583470814897111041,9622,22,SFTP,9620
583470814897111042,9621,22,SSH,9620
583470814918082561,9538,22,SFTP,9536
583470814918082562,9537,22,SSH,9536
583470814943248385,9034,22,SFTP,9032
583470814943248386,9033,22,SSH,9032
583470814964219905,9374,22,SFTP,9372
583470814964219906,9373,22,SSH,9372
583470814993580033,9370,22,SFTP,9368
583470814993580034,9369,22,SSH,9368
583470815018745857,9382,22,SFTP,9380
583470815018745858,9381,22,SSH,9380
583470815043911681,9378,22,SFTP,9376
583470815043911682,9377,22,SSH,9376
583470815064883201,10034,22,SFTP,10032
583470815064883202,10033,22,SSH,10032
583470815090049025,10030,22,SFTP,10028
583470815090049026,10029,22,SSH,10028
583470815115214849,10626,22,SFTP,10624
583470815115214850,10625,22,SSH,10624
583470815136186369,10622,22,SFTP,10620
583470815136186370,10621,22,SSH,10620
583470815161352193,10602,22,SFTP,10600
583470815161352194,10601,22,SSH,10600
583470815186518017,10446,22,SFTP,10444
583470815186518018,10445,22,SSH,10444
583470815211683841,9490,22,SFTP,9488
583470815211683842,9489,22,SSH,9488
583470815232655361,9486,22,SFTP,9484
583470815232655362,9485,22,SSH,9484
583470815257821185,9482,22,SFTP,9480
583470815257821186,9481,22,SSH,9480
583470815282987009,9478,22,SFTP,9476
583470815282987010,9477,22,SSH,9476
583470815299764225,9474,22,SFTP,9472
583470815299764226,9473,22,SSH,9472
583470815324930049,9470,22,SFTP,9468
583470815324930050,9469,22,SSH,9468
583470815350095873,9466,22,SFTP,9464
583470815350095874,9465,22,SSH,9464
583470815392038913,9462,22,SFTP,9460
583470815392038914,9461,22,SSH,9460
583470815421399041,9458,22,SFTP,9456
583470815421399042,9457,22,SSH,9456
583470815459147777,9454,22,SFTP,9452
583470815459147778,9453,22,SSH,9452
583470815501090817,9450,22,SFTP,9448
583470815501090818,9449,22,SSH,9448
583470815564005377,9446,22,SFTP,9444
583470815564005378,9445,22,SSH,9444
583470815593365505,9442,22,SFTP,9440
583470815593365506,9441,22,SSH,9440
583470815626919937,9438,22,SFTP,9436
583470815626919938,9437,22,SSH,9436
583470815652085761,9434,22,SFTP,9432
583470815652085762,9433,22,SSH,9432
583470815685640192,9430,22,SFTP,9428
583470815685640193,9429,22,SSH,9428
583470815710806017,8202,22,SFTP,8200
583470815710806018,8201,22,SSH,8200
583470815735971841,8198,22,SFTP,8196
583470815735971842,8197,22,SSH,8196
583470815765331969,7791,22,SFTP,7789
583470815765331970,7790,22,SSH,7789
583470815794692097,7787,22,SFTP,7785
583470815794692098,7786,22,SSH,7785
583470815819857921,10830,3389,RDP,10829
583470815849218049,10827,3389,RDP,10826
583470815874383873,9502,22,SFTP,9500
583470815874383874,9501,22,SSH,9500
583470815903744001,9498,22,SFTP,9496
583470815903744002,9497,22,SSH,9496
583470815928909825,9494,22,SFTP,9492
583470815928909826,9493,22,SSH,9492
583470815958269953,9006,22,SFTP,9004
583470815958269954,9005,22,SSH,9004
583470815983435777,8130,22,SFTP,8128
583470815983435778,8129,22,SSH,8128
583470816008601601,7799,22,SFTP,7797
583470816008601602,7798,22,SSH,7797
583470816025378817,7795,22,SFTP,7793
583470816025378818,7794,22,SSH,7793
583470816050544641,10482,22,SFTP,10480
583470816050544642,10481,22,SSH,10480
583470816075710465,10478,22,SFTP,10476
583470816075710466,10477,22,SSH,10476
583470816096681985,10474,22,SFTP,10472
583470816096681986,10473,22,SSH,10472
583470816121847809,10470,22,SFTP,10468
583470816121847810,10469,22,SSH,10468
583470816142819329,10466,22,SFTP,10464
583470816142819330,10465,22,SSH,10464
583470816167985153,10462,22,SFTP,10460
583470816167985154,10461,22,SSH,10460
583470816193150977,10458,22,SFTP,10456
583470816193150978,10457,22,SSH,10456
583470816222511105,8086,22,SFTP,8084
583470816222511106,8085,22,SSH,8084
583470816256065537,8054,22,SFTP,8052
583470816256065538,8053,22,SSH,8052
583470816289619969,8050,22,SFTP,8048
583470816289619970,8049,22,SSH,8048
583470816318980097,10618,22,SFTP,10616
583470816318980098,10617,22,SSH,10616
583470816352534529,9958,22,SFTP,9956
583470816352534530,9957,22,SSH,9956
583470816381894657,9954,22,SFTP,9952
583470816381894658,9953,22,SSH,9952
583470816411254785,9582,22,SFTP,9580
583470816411254786,9581,22,SSH,9580
583470816440614913,9578,22,SFTP,9576
583470816440614914,9577,22,SSH,9576
583470816469975041,9574,22,SFTP,9572
583470816469975042,9573,22,SSH,9572
583470816495140865,9570,22,SFTP,9568
583470816495140866,9569,22,SSH,9568
583470816524500993,8218,22,SFTP,8216
583470816524500994,8217,22,SSH,8216
583470816558055425,10406,22,SFTP,10404
583470816558055426,10405,22,SSH,10404
583470816587415553,10402,22,SFTP,10400
583470816587415554,10401,22,SSH,10400
583470816616775681,9510,22,SFTP,9508
583470816616775682,9509,22,SSH,9508
583470816641941505,9506,22,SFTP,9504
583470816641941506,9505,22,SSH,9504
583470816667107329,9526,22,SFTP,9524
583470816667107330,9525,22,SSH,9524
583470816692273153,9522,22,SFTP,9520
583470816692273154,9521,22,SSH,9520
583470816721633281,9518,22,SFTP,9516
583470816721633282,9517,22,SSH,9516
583470816750993409,9514,22,SFTP,9512
583470816750993410,9513,22,SSH,9512
583470816776159233,8874,22,SFTP,8872
583470816776159234,8873,22,SSH,8872
583470816805519361,8858,60022,HTTP,8857
583470816830685185,8855,60022,HTTP,8854
583470816851656705,8852,60022,HTTP,8851
583470816885211136,8849,60022,HTTP,8848
583470816906182657,8840,22,SFTP,8838
583470816906182658,8839,22,SSH,8838
583470816935542785,8836,22,SFTP,8834
583470816935542786,8835,22,SSH,8834
583470816960708609,8182,22,SFTP,8180
583470816964902912,8181,22,SSH,8180
583470816990068737,8082,22,SFTP,8080
583470816990068738,8081,22,SSH,8080
583470817015234561,8074,22,SFTP,8072
583470817015234562,8073,22,SSH,8072
583470817040400385,7807,22,SFTP,7805
583470817040400386,7806,22,SSH,7805
583470817065566209,7803,22,SFTP,7801
583470817065566210,7802,22,SSH,7801
583470817094926337,9418,22,SFTP,9416
583470817094926338,9417,22,SSH,9416
583470817124286465,9414,22,SFTP,9412
583470817124286466,9413,22,SSH,9412
583470817162035201,9346,22,SFTP,9344
583470817162035202,9345,22,SSH,9344
583470817199783937,9030,22,SFTP,9028
583470817199783938,9029,22,SSH,9028
583470817224949761,9026,22,SFTP,9024
583470817224949762,9025,22,SSH,9024
583470817250115585,9022,22,SFTP,9020
583470817250115586,9021,22,SSH,9020
583470817287864321,9014,22,SFTP,9012
583470817287864322,9013,22,SSH,9012
583470817325613057,10274,22,SFTP,10272
583470817325613058,10273,22,SSH,10272
583470817359167489,10270,22,SFTP,10268
583470817359167490,10269,22,SSH,10268
583470817392721921,10266,22,SFTP,10264
583470817392721922,10265,22,SSH,10264
583470817430470657,10262,22,SFTP,10260
583470817430470658,10261,22,SSH,10260
583470817464025089,8126,22,SFTP,8124
583470817464025090,8125,22,SSH,8124
583470817493385217,8122,22,SFTP,8120
583470817493385218,8121,22,SSH,8120
583470817522745345,9678,22,SFTP,9676
583470817522745346,9677,22,SSH,9676
583470817547911169,9674,22,SFTP,9672
583470817547911170,9673,22,SSH,9672
583470817585659905,9670,22,SFTP,9668
583470817585659906,9669,22,SSH,9668
583470817615020033,9666,22,SFTP,9664
583470817615020034,9665,22,SSH,9664
583470817644380161,9350,22,SFTP,9348
583470817644380162,9349,22,SSH,9348
583470817669545985,10666,22,SFTP,10664
583470817669545986,10665,22,SSH,10664
583470817698906113,10662,22,SFTP,10660
583470817698906114,10661,22,SSH,10660
583470817728266241,8106,22,SFTP,8104
583470817728266242,8105,22,SSH,8104
583470817761820673,8098,22,SFTP,8096
583470817761820674,8097,22,SSH,8096
583470817791180801,11082,3389,RDP,11081
583470817820540929,11073,3389,RDP,11072
583470817845706753,10998,3389,RDP,10997
583470817870872577,10995,3389,RDP,10994
583470817896038401,10908,3389,RDP,10907
583470817917009921,10905,3389,RDP,10904
583470817950564353,10902,3389,RDP,10901
583470817984118785,10899,3389,RDP,10898
583470818017673217,10896,3389,RDP,10895
583470818038644737,10893,3389,RDP,10892
